length,net_charge,hydrophobic_ratio,key_amino_acid_ratio,label
21,8,0.4761904761904761,0.4285714285714285,1
10,5,0.4,0.9,0
33,5,0.3939393939393939,0.3636363636363636,1
71,2,0.2957746478873239,0.2535211267605634,0
19,-2,0.3684210526315789,0.2105263157894736,1
21,0,0.4761904761904761,0.1904761904761904,0
22,7,0.2727272727272727,0.4090909090909091,0
33,5,0.303030303030303,0.2121212121212121,1
18,5,0.2222222222222222,0.3888888888888889,0
13,7,0.4615384615384615,0.6923076923076923,0
21,8,0.4761904761904761,0.4285714285714285,1
29,1,0.5172413793103449,0.2413793103448276,0
24,5,0.2916666666666667,0.5416666666666666,0
18,-2,0.5,0.2222222222222222,0
20,8,0.4,0.75,0
62,4,0.3870967741935484,0.1612903225806451,1
22,5,0.6363636363636364,0.2272727272727272,0
28,5,0.6785714285714286,0.3928571428571428,0
18,6,0.2222222222222222,0.3888888888888889,0
14,3,0.7142857142857143,0.5714285714285714,1
26,6,0.4230769230769231,0.6153846153846154,0
20,5,0.15,0.25,0
37,5,0.4324324324324324,0.3513513513513513,1
30,3,0.4666666666666667,0.4333333333333333,0
10,1,0.4,0.5,0
29,-2,0.1379310344827586,0.1379310344827586,0
20,6,0.3,0.45,1
72,6,0.2777777777777778,0.2361111111111111,1
73,12,0.2602739726027397,0.273972602739726,1
75,17,0.4133333333333333,0.48,1
58,-3,0.3793103448275862,0.3103448275862069,1
33,-2,0.2727272727272727,0.1515151515151515,0
10,1,0.5,0.3,0
13,4,0.6153846153846154,0.4615384615384615,0
20,2,0.55,0.5,1
12,0,0.4166666666666667,0.1666666666666666,0
31,0,0.3548387096774194,0.1935483870967742,0
29,0,0.1724137931034483,0.0689655172413793,0
17,1,0.2941176470588235,0.2941176470588235,0
10,3,0.6,0.8,1
9,4,0.5555555555555556,0.5555555555555556,0
13,4,0.6153846153846154,0.8461538461538461,0
57,9,0.2982456140350877,0.3508771929824561,0
26,-1,0.4230769230769231,0.3461538461538461,1
74,7,0.2297297297297297,0.3378378378378378,0
43,2,0.4418604651162791,0.3488372093023256,0
24,3,0.5833333333333334,0.5,1
39,2,0.3846153846153846,0.1282051282051282,1
20,1,0.5,0.45,1
69,10,0.4057971014492754,0.4057971014492754,1
4,4,0.0,0.0,0
23,5,0.3478260869565217,0.4782608695652174,1
53,1,0.2830188679245283,0.2264150943396226,0
18,8,0.3333333333333333,0.4444444444444444,1
20,5,0.6,0.5,0
47,6,0.2553191489361702,0.2340425531914893,0
16,1,0.3125,0.4375,1
30,2,0.2666666666666666,0.1666666666666666,1
7,0,0.5714285714285714,0.4285714285714285,0
17,7,0.3529411764705882,0.5294117647058824,0
20,2,0.55,0.5,1
45,5,0.2444444444444444,0.2666666666666666,0
15,8,0.4666666666666667,0.8666666666666667,0
18,3,0.3888888888888889,0.3333333333333333,0
43,12,0.3488372093023256,0.4883720930232558,1
23,1,0.4347826086956521,0.391304347826087,1
24,12,0.2083333333333333,0.625,0
14,6,0.5,0.7857142857142857,0
13,1,0.3846153846153846,0.1538461538461538,0
13,4,0.4615384615384615,0.7692307692307693,0
37,4,0.3783783783783784,0.6216216216216216,0
13,4,0.6153846153846154,0.6923076923076923,0
6,0,0.5,0.3333333333333333,0
20,4,0.55,0.6,1
15,6,0.5333333333333333,0.6666666666666666,1
45,-5,0.3555555555555555,0.4,0
13,6,0.4615384615384615,0.6153846153846154,1
36,6,0.1666666666666666,0.1666666666666666,0
20,-1,0.45,0.15,0
20,4,0.7,0.4,1
6,2,0.5,0.6666666666666666,0
20,0,0.4,0.2,0
25,3,0.48,0.36,0
13,4,0.4615384615384615,0.7692307692307693,0
21,6,0.4761904761904761,0.5714285714285714,0
15,4,0.4,0.6,1
10,2,0.3,0.4,0
18,13,0.2777777777777778,0.6666666666666666,0
8,2,0.5,0.625,0
11,2,0.7272727272727273,0.9090909090909092,0
46,-1,0.4347826086956521,0.3478260869565217,0
7,3,0.5714285714285714,0.7142857142857143,1
6,0,0.5,0.3333333333333333,0
26,5,0.4615384615384615,0.4615384615384615,1
29,4,0.2068965517241379,0.3448275862068966,1
28,7,0.4642857142857143,0.5714285714285714,0
18,5,0.6111111111111112,0.7777777777777778,0
22,1,0.3636363636363636,0.3636363636363636,0
43,1,0.4186046511627907,0.2558139534883721,1
15,3,0.6666666666666666,0.6,1
13,0,0.6153846153846154,0.6153846153846154,1
89,-2,0.4157303370786517,0.3707865168539326,1
10,1,0.7,0.7,1
15,6,0.3333333333333333,0.6666666666666666,0
21,1,0.4285714285714285,0.2857142857142857,1
50,4,0.36,0.22,1
24,-1,0.3333333333333333,0.4166666666666667,0
40,8,0.375,0.4,1
17,8,0.2941176470588235,0.5882352941176471,0
31,7,0.2903225806451613,0.3225806451612903,1
38,17,0.5526315789473685,0.8421052631578947,0
17,5,0.5294117647058824,0.4117647058823529,0
18,3,0.3333333333333333,0.3333333333333333,0
13,2,0.3846153846153846,0.4615384615384615,0
22,3,0.1818181818181818,0.2727272727272727,0
18,5,0.2222222222222222,0.4444444444444444,1
49,0,0.2653061224489796,0.2244897959183673,0
20,0,0.45,0.4,0
43,6,0.2558139534883721,0.2325581395348837,1
30,3,0.5333333333333333,0.3,0
33,2,0.4242424242424242,0.303030303030303,1
15,3,0.6,0.5333333333333333,1
29,3,0.4137931034482758,0.3103448275862069,0
15,7,0.4666666666666667,0.7333333333333333,1
10,5,0.4,0.9,0
9,0,0.8888888888888888,0.6666666666666666,0
13,1,0.6153846153846154,0.4615384615384615,1
45,10,0.2222222222222222,0.3333333333333333,1
93,-2,0.4086021505376344,0.4193548387096774,0
27,-3,0.2962962962962963,0.3703703703703703,0
30,2,0.2333333333333333,0.1666666666666666,0
20,1,0.5,0.35,1
20,8,0.5,0.75,0
19,2,0.1578947368421052,0.2105263157894736,0
13,6,0.4615384615384615,0.9230769230769232,0
33,4,0.4545454545454545,0.3333333333333333,1
43,7,0.3023255813953488,0.3488372093023256,1
35,9,0.2571428571428571,0.4,0
9,8,0.1111111111111111,0.8888888888888888,0
14,8,0.3571428571428571,0.5714285714285714,0
56,-6,0.3392857142857143,0.3214285714285714,0
46,5,0.217391304347826,0.2391304347826087,0
51,1,0.3333333333333333,0.2745098039215686,0
10,4,0.5,0.9,0
22,1,0.5454545454545454,0.3636363636363636,0
40,10,0.225,0.35,1
35,3,0.0571428571428571,0.2857142857142857,1
32,0,0.34375,0.15625,1
26,8,0.4230769230769231,0.5,1
19,4,0.4736842105263157,0.5789473684210527,0
95,1,0.1789473684210526,0.1263157894736842,0
66,5,0.2121212121212121,0.2121212121212121,1
33,1,0.3636363636363636,0.2727272727272727,1
11,0,0.5454545454545454,0.2727272727272727,0
9,4,0.5555555555555556,0.7777777777777778,1
19,6,0.5789473684210527,0.7368421052631579,1
8,3,0.625,0.875,1
15,4,0.5333333333333333,0.6666666666666666,0
12,6,0.5,0.9166666666666666,1
10,5,0.4,0.9,0
15,-5,0.3333333333333333,0.2666666666666666,0
18,1,0.5555555555555556,0.3888888888888889,1
21,2,0.3809523809523809,0.3809523809523809,1
26,7,0.4230769230769231,0.5,1
11,1,0.6363636363636364,0.3636363636363636,0
23,4,0.4347826086956521,0.4347826086956521,1
33,-2,0.2727272727272727,0.1515151515151515,0
31,-1,0.3225806451612903,0.4516129032258064,0
13,4,0.3846153846153846,0.6923076923076923,1
22,0,0.2727272727272727,0.0909090909090909,1
29,2,0.1724137931034483,0.2068965517241379,0
20,8,0.45,0.65,1
25,0,0.32,0.24,0
37,8,0.4324324324324324,0.4054054054054054,1
13,-2,0.4615384615384615,0.3076923076923077,0
19,-4,0.4210526315789473,0.2631578947368421,0
11,4,0.2727272727272727,0.3636363636363636,1
33,3,0.3939393939393939,0.3939393939393939,1
35,10,0.2571428571428571,0.4285714285714285,0
9,3,0.4444444444444444,0.4444444444444444,1
15,6,0.5333333333333333,0.7333333333333333,1
72,3,0.4027777777777778,0.3055555555555556,0
32,12,0.25,0.59375,0
12,2,0.4166666666666667,0.5,0
46,3,0.217391304347826,0.2608695652173913,0
20,0,0.45,0.35,0
13,5,0.2307692307692307,0.4615384615384615,1
60,6,0.3,0.3,1
63,9,0.1746031746031746,0.3015873015873015,1
23,3,0.5652173913043478,0.5217391304347826,1
38,8,0.2894736842105263,0.2631578947368421,1
14,4,0.5714285714285714,0.5,1
40,4,0.325,0.225,0
96,-2,0.4375,0.2395833333333333,0
64,1,0.296875,0.234375,0
14,3,0.5,0.5714285714285714,1
51,6,0.3137254901960784,0.2745098039215686,0
29,1,0.1379310344827586,0.1034482758620689,0
10,2,0.4,0.4,0
18,2,0.5555555555555556,0.4444444444444444,1
34,5,0.2058823529411764,0.2647058823529412,0
18,5,0.4444444444444444,0.5555555555555556,1
10,6,0.3,0.9,0
34,3,0.1764705882352941,0.2647058823529412,0
16,2,0.5625,0.5625,0
29,2,0.2068965517241379,0.2068965517241379,0
28,9,0.4285714285714285,0.6428571428571429,1
20,9,0.35,0.45,1
17,3,0.6470588235294118,0.5294117647058824,1
36,3,0.1944444444444444,0.1944444444444444,1
22,2,0.2272727272727272,0.2272727272727272,1
20,8,0.05,0.45,1
28,6,0.4642857142857143,0.5,1
18,-4,0.3888888888888889,0.2777777777777778,1
17,4,0.4705882352941176,0.5882352941176471,0
13,4,0.6153846153846154,0.8461538461538461,1
26,-1,0.3076923076923077,0.2692307692307692,0
10,5,0.4,0.9,0
12,2,0.6666666666666666,0.5833333333333334,0
15,6,0.4666666666666667,0.6,1
24,4,0.25,0.4166666666666667,0
4,4,0.0,1.0,0
14,1,0.4285714285714285,0.2857142857142857,1
16,3,0.5625,0.5625,0
12,6,0.25,0.5,1
36,6,0.3055555555555556,0.1944444444444444,1
60,5,0.2833333333333333,0.3166666666666666,0
12,6,0.5,0.75,1
15,2,0.4666666666666667,0.4,0
33,2,0.3939393939393939,0.2727272727272727,1
14,5,0.4285714285714285,0.7142857142857143,0
14,5,0.3571428571428571,0.6428571428571429,0
13,4,0.6153846153846154,0.6153846153846154,0
20,7,0.5,0.35,0
61,10,0.2622950819672131,0.2459016393442623,1
8,4,0.5,0.5,0
22,1,0.2272727272727272,0.2727272727272727,1
15,6,0.4666666666666667,0.6666666666666666,0
31,4,0.5483870967741935,0.3548387096774194,1
24,4,0.4583333333333333,0.5416666666666666,1
23,5,0.5652173913043478,0.4782608695652174,0
16,5,0.5,0.75,1
10,0,0.3,0.3,0
18,4,0.4444444444444444,0.5555555555555556,1
10,2,0.4,0.4,1
44,7,0.3409090909090909,0.3863636363636363,1
26,7,0.5,0.4615384615384615,1
27,2,0.5185185185185185,0.2222222222222222,1
9,2,0.5555555555555556,0.4444444444444444,0
35,5,0.4857142857142857,0.3714285714285714,1
34,4,0.2941176470588235,0.2352941176470588,1
10,2,0.3,0.2,0
19,5,0.3157894736842105,0.4210526315789473,0
30,1,0.3666666666666666,0.4666666666666667,1
10,1,0.5,0.4,1
27,7,0.5185185185185185,0.3333333333333333,0
17,6,0.4117647058823529,0.4705882352941176,1
13,2,0.6923076923076923,0.6923076923076923,0
5,2,0.4,0.8,0
23,4,0.5217391304347826,0.5217391304347826,1
8,-1,0.375,0.375,0
41,4,0.3414634146341463,0.3658536585365853,1
57,7,0.3508771929824561,0.2631578947368421,1
17,6,0.2941176470588235,0.3529411764705882,1
16,4,0.5,0.6875,0
14,6,0.4285714285714285,0.6428571428571429,1
20,3,0.1,0.3,1
47,10,0.0638297872340425,0.3191489361702128,1
55,5,0.1818181818181818,0.2363636363636363,0
9,4,0.5555555555555556,0.5555555555555556,0
13,4,0.6923076923076923,0.3846153846153846,0
13,3,0.7692307692307693,0.2307692307692307,1
12,3,0.25,0.4166666666666667,0
15,5,0.4666666666666667,0.6666666666666666,1
18,0,0.6111111111111112,0.4444444444444444,0
7,5,0.2857142857142857,0.2857142857142857,1
32,5,0.28125,0.34375,0
17,4,0.2352941176470588,0.4705882352941176,1
58,5,0.1551724137931034,0.1551724137931034,0
21,4,0.5238095238095238,0.4761904761904761,0
16,-2,0.5625,0.1875,0
18,3,0.6666666666666666,0.4444444444444444,0
30,4,0.4,0.4666666666666667,0
67,5,0.208955223880597,0.1940298507462686,1
13,6,0.3846153846153846,0.6153846153846154,1
26,6,0.3076923076923077,0.4615384615384615,0
18,0,0.5555555555555556,0.3888888888888889,0
16,-3,0.4375,0.375,0
15,2,0.6,0.4666666666666667,1
13,4,0.3846153846153846,0.7692307692307693,1
22,7,0.4545454545454545,0.4545454545454545,1
14,8,0.4285714285714285,1.0,0
42,5,0.3333333333333333,0.2857142857142857,1
23,5,0.4347826086956521,0.5652173913043478,1
20,-1,0.6,0.35,0
27,0,0.2222222222222222,0.3333333333333333,0
34,8,0.2647058823529412,0.3529411764705882,1
24,4,0.5833333333333334,0.5,1
33,4,0.5757575757575758,0.2727272727272727,1
18,2,0.6666666666666666,0.6111111111111112,1
17,-3,0.3529411764705882,0.2352941176470588,0
37,5,0.4594594594594595,0.3513513513513513,0
8,3,0.375,0.5,1
24,1,0.5833333333333334,0.2083333333333333,1
23,6,0.4782608695652174,0.5217391304347826,1
18,7,0.3333333333333333,0.7222222222222222,0
20,1,0.45,0.3,1
30,2,0.3,0.2666666666666666,0
10,5,0.4,0.9,0
17,5,0.2941176470588235,0.4117647058823529,0
28,-1,0.25,0.4642857142857143,0
20,1,0.5,0.5,1
32,0,0.3125,0.1875,0
15,0,0.6,0.3333333333333333,0
17,6,0.2941176470588235,0.5882352941176471,0
20,0,0.5,0.4,0
20,2,0.5,0.4,0
42,6,0.2619047619047619,0.2857142857142857,1
2,0,1.0,0.0,0
11,5,0.5454545454545454,0.7272727272727273,0
20,-3,0.35,0.35,0
92,7,0.358695652173913,0.2717391304347826,0
9,-1,0.3333333333333333,0.1111111111111111,0
13,5,0.5384615384615384,0.3076923076923077,0
85,0,0.4470588235294118,0.3764705882352941,0
61,7,0.2295081967213114,0.360655737704918,0
46,6,0.391304347826087,0.4782608695652174,1
63,-1,0.365079365079365,0.365079365079365,0
19,8,0.0526315789473684,0.4736842105263157,0
33,3,0.3939393939393939,0.3636363636363636,1
14,-3,0.7142857142857143,0.0714285714285714,0
6,3,0.5,0.5,0
22,6,0.2272727272727272,0.4545454545454545,0
11,11,0.0,0.7272727272727273,0
34,7,0.4117647058823529,0.4705882352941176,1
19,8,0.4210526315789473,0.7368421052631579,0
40,-4,0.425,0.35,0
58,3,0.293103448275862,0.3103448275862069,0
20,5,0.5,0.6,1
12,7,0.3333333333333333,0.75,1
20,8,0.45,0.7,1
44,4,0.4090909090909091,0.3181818181818182,1
19,3,0.631578947368421,0.4210526315789473,0
46,7,0.4347826086956521,0.4347826086956521,1
19,3,0.631578947368421,0.3684210526315789,0
77,-1,0.4675324675324675,0.3636363636363636,1
18,16,0.0,0.8888888888888888,0
13,1,0.5384615384615384,0.3846153846153846,1
21,6,0.5714285714285714,0.5714285714285714,1
36,-3,0.2777777777777778,0.1944444444444444,0
34,5,0.3529411764705882,0.4411764705882353,0
11,5,0.3636363636363636,0.5454545454545454,1
19,5,0.3157894736842105,0.4210526315789473,0
11,2,0.5454545454545454,0.7272727272727273,1
66,1,0.3939393939393939,0.4242424242424242,0
10,1,0.6,0.5,0
58,-1,0.3620689655172414,0.2413793103448276,0
88,2,0.2159090909090909,0.2159090909090909,1
20,10,0.35,0.75,0
48,4,0.4166666666666667,0.3541666666666667,0
12,2,0.75,0.5,0
12,3,0.3333333333333333,0.3333333333333333,0
19,6,0.3684210526315789,0.3684210526315789,1
83,6,0.3614457831325301,0.2891566265060241,0
11,-2,0.3636363636363636,0.2727272727272727,0
25,2,0.48,0.44,1
94,3,0.3829787234042553,0.3085106382978723,0
12,4,0.6666666666666666,0.9166666666666666,1
49,3,0.4693877551020408,0.2244897959183673,0
9,3,0.4444444444444444,0.5555555555555556,0
55,7,0.2545454545454545,0.2727272727272727,1
8,1,0.75,0.875,1
31,1,0.3225806451612903,0.2580645161290322,0
71,5,0.3098591549295774,0.4084507042253521,0
37,16,0.4864864864864865,0.6486486486486487,0
24,3,0.5833333333333334,0.5416666666666666,1
26,8,0.5384615384615384,0.5384615384615384,0
12,1,0.5833333333333334,0.3333333333333333,0
34,8,0.3235294117647059,0.6470588235294118,1
12,7,0.3333333333333333,0.75,1
74,1,0.2162162162162162,0.2702702702702703,0
32,4,0.40625,0.4375,1
7,-2,0.7142857142857143,0.5714285714285714,0
44,7,0.3181818181818182,0.3863636363636363,0
21,2,0.5714285714285714,0.6190476190476191,0
63,4,0.3174603174603174,0.3015873015873015,0
17,5,0.4117647058823529,0.4117647058823529,1
8,2,0.75,0.25,0
74,9,0.3513513513513513,0.3513513513513513,0
25,6,0.52,0.6,1
14,7,0.2857142857142857,0.5714285714285714,1
20,7,0.45,0.5,0
63,-4,0.2539682539682539,0.1587301587301587,0
9,-1,0.7777777777777778,0.4444444444444444,0
19,6,0.1578947368421052,0.3157894736842105,1
9,9,0.0,0.6666666666666666,0
42,7,0.3333333333333333,0.3809523809523809,1
17,7,0.5294117647058824,0.7647058823529411,1
12,0,0.5833333333333334,0.3333333333333333,0
24,6,0.5,0.5,0
47,4,0.2765957446808511,0.2340425531914893,0
31,12,0.4516129032258064,0.5161290322580645,0
30,3,0.4333333333333333,0.3666666666666666,1
32,1,0.3125,0.25,1
66,4,0.3636363636363636,0.2272727272727272,0
23,6,0.4782608695652174,0.4782608695652174,1
72,-3,0.375,0.375,0
32,2,0.4375,0.25,1
16,2,0.3125,0.3125,0
12,4,0.5,0.5833333333333334,1
19,3,0.5789473684210527,0.4736842105263157,0
14,8,0.0714285714285714,0.5714285714285714,1
43,8,0.3255813953488372,0.2790697674418604,1
13,4,0.5384615384615384,0.8461538461538461,1
50,7,0.28,0.24,0
12,0,0.5,0.3333333333333333,0
12,1,0.9166666666666666,0.5,0
49,6,0.3061224489795918,0.2857142857142857,1
34,12,0.4705882352941176,0.5,0
17,1,0.6470588235294118,0.3529411764705882,1
12,4,0.5833333333333334,0.5,0
12,0,0.5,0.25,0
17,4,0.5882352941176471,0.6470588235294118,1
14,7,0.5,0.9285714285714286,0
39,8,0.3333333333333333,0.4615384615384615,1
6,-1,0.6666666666666666,0.3333333333333333,0
28,2,0.3214285714285714,0.25,1
44,3,0.2954545454545454,0.2045454545454545,0
35,10,0.2571428571428571,0.4,0
8,7,0.0,0.875,0
80,8,0.325,0.3375,0
21,2,0.4285714285714285,0.4285714285714285,1
12,1,0.4166666666666667,0.3333333333333333,1
13,4,0.5384615384615384,0.6923076923076923,0
19,4,0.4210526315789473,0.2105263157894736,1
33,4,0.4848484848484848,0.4545454545454545,0
17,8,0.2941176470588235,0.6470588235294118,0
13,4,0.6923076923076923,0.5384615384615384,0
14,3,0.5714285714285714,0.7142857142857143,1
12,1,0.5833333333333334,0.25,0
44,6,0.3181818181818182,0.3863636363636363,1
18,0,0.4444444444444444,0.2777777777777778,1
14,5,0.2142857142857142,0.4285714285714285,1
21,12,0.4285714285714285,0.5714285714285714,0
37,6,0.1891891891891892,0.2972972972972973,1
12,1,0.75,0.5,0
13,4,0.5384615384615384,0.5384615384615384,0
5,2,0.4,0.8,1
18,0,0.4444444444444444,0.2222222222222222,0
12,3,0.5,0.5,0
13,1,0.6153846153846154,0.6923076923076923,0
13,4,0.5384615384615384,0.5384615384615384,0
29,0,0.2068965517241379,0.0689655172413793,0
19,5,0.2631578947368421,0.4210526315789473,0
16,4,0.5,0.6875,1
43,5,0.3953488372093023,0.3023255813953488,1
36,-4,0.3888888888888889,0.3055555555555556,0
31,4,0.5161290322580645,0.3548387096774194,1
7,2,0.7142857142857143,0.7142857142857143,1
44,6,0.2045454545454545,0.25,0
17,6,0.3529411764705882,0.5882352941176471,0
19,3,0.3157894736842105,0.5263157894736842,0
23,4,0.4782608695652174,0.4782608695652174,1
66,5,0.3636363636363636,0.4090909090909091,0
11,-1,0.6363636363636364,0.0909090909090909,1
8,-1,0.625,0.125,0
21,7,0.2857142857142857,0.5714285714285714,1
50,5,0.26,0.3,0
19,2,0.5263157894736842,0.4736842105263157,1
20,0,0.55,0.5,0
24,3,0.5416666666666666,0.5416666666666666,1
9,4,0.5555555555555556,0.5555555555555556,0
20,0,0.35,0.2,1
45,3,0.2444444444444444,0.4,1
12,6,0.0833333333333333,0.5,0
37,7,0.3783783783783784,0.4864864864864865,1
19,7,0.4736842105263157,0.8421052631578947,0
12,4,0.5,0.5833333333333334,0
30,2,0.2666666666666666,0.2,0
14,6,0.4285714285714285,0.5714285714285714,1
33,3,0.4242424242424242,0.3939393939393939,1
69,4,0.2753623188405797,0.2898550724637681,0
8,1,0.125,0.25,0
24,6,0.5833333333333334,0.7916666666666666,0
15,3,0.2,0.2,0
28,3,0.4285714285714285,0.3928571428571428,1
76,3,0.4210526315789473,0.4210526315789473,0
22,7,0.4545454545454545,0.5,0
95,5,0.1473684210526315,0.1263157894736842,0
13,0,0.7692307692307693,0.4615384615384615,0
22,9,0.4545454545454545,0.6818181818181818,0
16,2,0.5,0.4375,0
19,5,0.2631578947368421,0.3157894736842105,1
25,2,0.44,0.36,1
10,6,0.0,0.0,0
53,9,0.2830188679245283,0.2830188679245283,1
93,6,0.3333333333333333,0.2258064516129032,1
20,10,0.45,0.75,1
21,9,0.5714285714285714,0.4285714285714285,0
9,7,0.1111111111111111,0.7777777777777778,0
33,5,0.4545454545454545,0.4242424242424242,1
5,0,0.6,0.4,0
24,3,0.5416666666666666,0.5,1
74,4,0.5,0.5,0
13,4,0.5384615384615384,0.7692307692307693,0
93,-1,0.3655913978494624,0.3010752688172043,0
27,9,0.3703703703703703,0.6666666666666666,1
20,-1,0.55,0.35,0
16,7,0.375,0.625,0
17,8,0.2352941176470588,0.5882352941176471,0
61,0,0.3114754098360656,0.2622950819672131,0
18,12,0.1111111111111111,0.6111111111111112,0
19,3,0.5789473684210527,0.3684210526315789,0
13,1,0.6153846153846154,0.5384615384615384,1
13,1,0.6153846153846154,0.4615384615384615,1
66,6,0.1969696969696969,0.1969696969696969,0
64,5,0.59375,0.3125,1
18,8,0.5555555555555556,0.8333333333333334,1
11,-2,0.4545454545454545,0.3636363636363636,0
30,4,0.4333333333333333,0.4,1
32,-1,0.3125,0.25,0
14,5,0.4285714285714285,0.7142857142857143,0
10,1,0.6,0.6,0
23,4,0.4347826086956521,0.391304347826087,0
50,6,0.26,0.4,0
35,10,0.2571428571428571,0.4,0
41,1,0.2926829268292683,0.1951219512195122,0
16,8,0.375,0.875,0
13,6,0.3076923076923077,0.4615384615384615,1
17,7,0.3529411764705882,0.5882352941176471,0
10,2,0.5,0.6,1
48,3,0.4375,0.1458333333333333,1
14,4,0.5714285714285714,0.5714285714285714,1
19,0,0.5263157894736842,0.4210526315789473,1
10,5,0.4,0.9,0
13,1,0.6153846153846154,0.6923076923076923,1
2,0,1.0,0.5,0
12,6,0.4166666666666667,0.5,1
13,1,0.3846153846153846,0.3846153846153846,0
28,-1,0.2857142857142857,0.3571428571428571,0
46,7,0.2391304347826087,0.2826086956521739,0
20,-1,0.4,0.3,0
33,0,0.4545454545454545,0.3939393939393939,0
22,12,0.3636363636363636,0.8181818181818182,0
19,1,0.5263157894736842,0.4210526315789473,1
68,2,0.2794117647058823,0.2352941176470588,0
58,-2,0.396551724137931,0.2586206896551724,0
54,2,0.1851851851851851,0.2222222222222222,0
49,6,0.2448979591836734,0.2857142857142857,0
18,8,0.5,0.7777777777777778,1
91,-2,0.3626373626373626,0.2857142857142857,0
19,3,0.3157894736842105,0.4210526315789473,1
24,1,0.3333333333333333,0.375,0
13,6,0.4615384615384615,0.8461538461538461,1
29,0,0.2068965517241379,0.1034482758620689,0
9,4,0.4444444444444444,0.7777777777777778,0
27,11,0.4074074074074074,0.7037037037037037,0
37,6,0.3783783783783784,0.5945945945945946,1
18,0,0.3333333333333333,0.2222222222222222,1
11,2,0.8181818181818182,1.0,0
