length,net_charge,hydrophobic_ratio,key_amino_acid_ratio,label
27,1,0.3333333333333333,0.25925925925925924,0
26,0,0.38461538461538464,0.19230769230769232,0
9,2,0.3333333333333333,0.1111111111111111,0
19,6,0.42105263157894735,0.3157894736842105,1
17,6,0.47058823529411764,0.6470588235294118,1
16,8,0.1875,0.5625,0
19,0,0.21052631578947367,0.10526315789473684,1
18,-2,0.4444444444444444,0.2222222222222222,0
28,1,0.35714285714285715,0.17857142857142858,1
13,8,0.15384615384615385,0.6153846153846154,0
30,1,0.36666666666666664,0.3333333333333333,0
17,-4,0.35294117647058826,0.23529411764705882,0
13,0,0.5384615384615384,0.3076923076923077,0
12,0,0.5,0.3333333333333333,0
15,0,0.4666666666666667,0.3333333333333333,0
25,1,0.4,0.24,0
35,6,0.2857142857142857,0.37142857142857144,0
33,6,0.3939393939393939,0.48484848484848486,0
33,6,0.42424242424242425,0.5454545454545454,0
30,-3,0.43333333333333335,0.3,0
20,7,0.3,0.6,0
20,7,0.3,0.6,0
11,-3,0.18181818181818182,0.09090909090909091,0
18,-2,0.3888888888888889,0.2777777777777778,0
45,7,0.2,0.26666666666666666,0
50,1,0.34,0.26,0
8,-1,0.375,0.375,0
28,2,0.21428571428571427,0.25,1
15,1,0.3333333333333333,0.13333333333333333,0
31,3,0.25806451612903225,0.3225806451612903,1
26,0,0.34615384615384615,0.5,0
19,6,0.42105263157894735,0.7368421052631579,1
23,-1,0.43478260869565216,0.2608695652173913,0
23,0,0.391304347826087,0.30434782608695654,0
23,1,0.34782608695652173,0.34782608695652173,0
19,6,0.47368421052631576,0.5789473684210527,1
6,0,0.3333333333333333,0.16666666666666666,0
12,5,0.4166666666666667,0.5,0
13,-3,0.3076923076923077,0.3076923076923077,0
14,0,0.42857142857142855,0.35714285714285715,0
15,1,0.4,0.3333333333333333,0
15,1,0.4,0.4,0
30,2,0.3,0.23333333333333334,0
28,1,0.32142857142857145,0.21428571428571427,0
27,0,0.25925925925925924,0.2222222222222222,0
27,1,0.2962962962962963,0.25925925925925924,0
26,3,0.11538461538461539,0.23076923076923078,0
27,1,0.3333333333333333,0.25925925925925924,0
29,0,0.2413793103448276,0.10344827586206896,0
30,0,0.16666666666666666,0.06666666666666667,0
29,0,0.1724137931034483,0.06896551724137931,0
27,0,0.3333333333333333,0.2222222222222222,0
27,0,0.3333333333333333,0.2222222222222222,0
25,-1,0.2,0.08,0
26,2,0.2692307692307692,0.15384615384615385,0
26,0,0.34615384615384615,0.19230769230769232,0
42,-6,0.35714285714285715,0.35714285714285715,0
17,9,0.23529411764705882,0.7647058823529411,0
15,8,0.06666666666666667,0.5333333333333333,0
30,8,0.13333333333333333,0.4,0
17,4,0.5294117647058824,0.6470588235294118,1
9,3,0.0,0.3333333333333333,0
33,7,0.24242424242424243,0.3333333333333333,0
36,7,0.16666666666666666,0.3055555555555556,0
8,3,0.375,0.25,0
9,2,0.3333333333333333,0.1111111111111111,0
9,3,0.3333333333333333,0.1111111111111111,0
21,19,0.0,0.42857142857142855,0
9,3,0.2222222222222222,0.0,0
9,3,0.3333333333333333,0.1111111111111111,0
9,2,0.3333333333333333,0.1111111111111111,0
9,3,0.2222222222222222,0.1111111111111111,0
34,5,0.23529411764705882,0.20588235294117646,0
34,4,0.20588235294117646,0.11764705882352941,0
34,2,0.20588235294117646,0.11764705882352941,0
36,3,0.19444444444444445,0.19444444444444445,1
13,6,0.46153846153846156,0.9230769230769231,0
15,6,0.5333333333333333,0.9333333333333333,0
13,6,0.46153846153846156,0.9230769230769231,0
10,1,0.4,0.5,0
34,3,0.17647058823529413,0.14705882352941177,0
36,6,0.16666666666666666,0.16666666666666666,0
14,1,0.14285714285714285,0.21428571428571427,0
26,1,0.38461538461538464,0.5384615384615384,0
21,1,0.5238095238095238,0.42857142857142855,0
18,10,0.2222222222222222,0.6111111111111112,1
72,-1,0.20833333333333334,0.19444444444444445,0
17,5,0.4117647058823529,0.4117647058823529,0
20,6,0.25,0.55,0
15,1,0.4,0.4666666666666667,0
5,3,0.0,0.6,0
6,4,0.0,0.6666666666666666,0
6,4,0.0,0.6666666666666666,0
6,4,0.0,0.6666666666666666,0
15,6,0.5333333333333333,0.6666666666666666,0
19,1,0.21052631578947367,0.2631578947368421,1
6,4,0.0,0.6666666666666666,0
13,9,0.07692307692307693,0.6923076923076923,0
43,8,0.11627906976744186,0.23255813953488372,0
7,2,0.42857142857142855,0.5714285714285714,1
41,1,0.2926829268292683,0.1951219512195122,0
21,-1,0.47619047619047616,0.23809523809523808,0
21,-1,0.47619047619047616,0.19047619047619047,0
21,0,0.47619047619047616,0.19047619047619047,0
21,-1,0.47619047619047616,0.19047619047619047,0
21,-1,0.47619047619047616,0.14285714285714285,0
21,0,0.47619047619047616,0.19047619047619047,1
6,0,0.8333333333333334,0.5,0
31,10,0.2903225806451613,0.3870967741935484,0
13,6,0.46153846153846156,0.9230769230769231,0
11,2,0.7272727272727273,0.9090909090909091,0
13,6,0.46153846153846156,0.9230769230769231,0
20,13,0.25,0.6,0
16,3,0.625,0.5625,1
12,6,0.3333333333333333,0.8333333333333334,0
24,6,0.4166666666666667,0.625,0
38,5,0.3157894736842105,0.2894736842105263,0
14,1,0.21428571428571427,0.2857142857142857,0
33,9,0.15151515151515152,0.30303030303030304,1
22,2,0.13636363636363635,0.09090909090909091,0
21,7,0.38095238095238093,0.5238095238095238,0
20,1,0.3,0.35,1
8,0,0.125,0.125,0
20,0,0.3,0.2,0
22,3,0.18181818181818182,0.2727272727272727,0
19,4,0.2631578947368421,0.3157894736842105,0
7,-1,0.5714285714285714,0.2857142857142857,0
7,-1,0.5714285714285714,0.42857142857142855,0
7,0,0.7142857142857143,0.42857142857142855,0
7,1,0.5714285714285714,0.5714285714285714,0
34,10,0.14705882352941177,0.4411764705882353,0
34,3,0.17647058823529413,0.2647058823529412,0
32,6,0.25,0.375,0
33,5,0.24242424242424243,0.3333333333333333,0
34,4,0.23529411764705882,0.29411764705882354,0
35,6,0.2857142857142857,0.34285714285714286,0
12,5,0.16666666666666666,0.16666666666666666,0
16,7,0.375,0.8125,0
20,5,0.2,0.4,1
5,1,0.0,0.4,0
9,0,0.0,0.2222222222222222,0
6,4,0.0,0.6666666666666666,0
10,8,0.0,0.8,0
69,17,0.2753623188405797,0.3188405797101449,0
18,7,0.3333333333333333,0.5555555555555556,0
17,7,0.35294117647058826,0.5882352941176471,0
31,13,0.45161290322580644,0.6451612903225806,0
19,1,0.21052631578947367,0.2631578947368421,0
19,1,0.21052631578947367,0.2631578947368421,1
6,4,0.0,0.6666666666666666,0
34,6,0.11764705882352941,0.29411764705882354,0
14,6,0.14285714285714285,0.6428571428571429,0
20,13,0.25,0.6,0
29,5,0.2413793103448276,0.3793103448275862,1
25,6,0.2,0.36,0
19,-4,0.42105263157894735,0.3157894736842105,0
9,0,0.1111111111111111,0.1111111111111111,0
14,2,0.35714285714285715,0.21428571428571427,0
9,3,0.1111111111111111,0.1111111111111111,0
30,1,0.26666666666666666,0.13333333333333333,1
30,0,0.3333333333333333,0.13333333333333333,1
20,-1,0.25,0.2,1
14,1,0.21428571428571427,0.35714285714285715,0
15,3,0.3333333333333333,0.4,0
15,7,0.13333333333333333,0.6,0
16,2,0.3125,0.3125,0
13,2,0.38461538461538464,0.3076923076923077,0
5,-1,0.4,0.2,0
22,-1,0.18181818181818182,0.045454545454545456,0
10,1,0.3,0.2,0
16,2,0.4375,0.125,1
16,2,0.25,0.125,0
16,3,0.25,0.1875,0
16,2,0.25,0.125,1
19,3,0.3157894736842105,0.2631578947368421,0
12,3,0.4166666666666667,0.3333333333333333,0
19,4,0.3157894736842105,0.3157894736842105,1
19,6,0.2631578947368421,0.3157894736842105,1
19,6,0.42105263157894735,0.3157894736842105,0
19,4,0.42105263157894735,0.21052631578947367,1
19,6,0.42105263157894735,0.3157894736842105,1
19,4,0.42105263157894735,0.21052631578947367,1
35,1,0.2857142857142857,0.22857142857142856,0
19,0,0.21052631578947367,0.15789473684210525,0
22,5,0.4090909090909091,0.5909090909090909,0
29,7,0.4482758620689655,0.5517241379310345,0
15,4,0.4666666666666667,0.4666666666666667,0
15,4,0.4666666666666667,0.4666666666666667,0
20,-2,0.4,0.15,1
23,3,0.391304347826087,0.2608695652173913,0
23,2,0.391304347826087,0.2608695652173913,0
19,6,0.42105263157894735,0.3157894736842105,1
24,10,0.125,0.4166666666666667,0
8,1,0.5,0.25,0
57,7,0.24561403508771928,0.0,1
18,5,0.4444444444444444,0.5555555555555556,0
18,5,0.5,0.5555555555555556,0
18,3,0.3888888888888889,0.5555555555555556,0
18,4,0.3888888888888889,0.5555555555555556,0
18,7,0.3888888888888889,0.6666666666666666,0
18,6,0.3888888888888889,0.6111111111111112,0
18,5,0.4444444444444444,0.5,0
18,5,0.4444444444444444,0.5555555555555556,0
18,5,0.4444444444444444,0.5555555555555556,0
18,6,0.3888888888888889,0.5555555555555556,0
18,5,0.5,0.6111111111111112,0
18,5,0.4444444444444444,0.5555555555555556,0
20,6,0.45,0.6,0
18,5,0.3888888888888889,0.5,0
18,5,0.4444444444444444,0.5,0
18,5,0.5555555555555556,0.6666666666666666,0
18,5,0.5,0.6111111111111112,0
18,5,0.5,0.5555555555555556,0
29,3,0.41379310344827586,0.3103448275862069,1
23,4,0.391304347826087,0.391304347826087,1
15,-2,0.5333333333333333,0.06666666666666667,0
34,-3,0.38235294117647056,0.3235294117647059,1
79,1,0.35443037974683544,0.3037974683544304,1
42,0,0.47619047619047616,0.2619047619047619,0
96,4,0.3958333333333333,0.17708333333333334,1
74,-2,0.25675675675675674,0.20270270270270271,0
20,0,0.4,0.2,1
35,-2,0.45714285714285713,0.34285714285714286,0
33,4,0.24242424242424243,0.24242424242424243,0
34,5,0.20588235294117646,0.2647058823529412,0
49,-3,0.24489795918367346,0.1836734693877551,0
33,3,0.30303030303030304,0.18181818181818182,0
44,2,0.22727272727272727,0.22727272727272727,0
44,2,0.18181818181818182,0.20454545454545456,0
44,6,0.20454545454545456,0.25,0
37,5,0.32432432432432434,0.32432432432432434,0
20,-1,0.45,0.05,0
16,1,0.3125,0.4375,1
36,-1,0.19444444444444445,0.16666666666666666,0
37,-1,0.2702702702702703,0.10810810810810811,0
18,4,0.4444444444444444,0.5555555555555556,0
30,2,0.4,0.3,1
59,7,0.2033898305084746,0.2542372881355932,0
7,-7,0.0,0.0,1
15,-7,0.06666666666666667,0.2,0
14,-4,0.6428571428571429,0.07142857142857142,0
44,0,0.3181818181818182,0.25,0
17,-2,0.47058823529411764,0.35294117647058826,0
71,-4,0.19718309859154928,0.18309859154929578,0
10,-2,0.4,0.3,1
41,-1,0.3902439024390244,0.34146341463414637,0
42,-1,0.3333333333333333,0.30952380952380953,0
42,0,0.3333333333333333,0.30952380952380953,0
83,2,0.26506024096385544,0.1686746987951807,1
83,2,0.26506024096385544,0.1686746987951807,1
95,-4,0.35789473684210527,0.3684210526315789,1
51,8,0.21568627450980393,0.35294117647058826,1
13,-2,0.6153846153846154,0.07692307692307693,0
13,-1,0.5384615384615384,0.0,0
13,-2,0.6153846153846154,0.0,0
14,-2,0.5714285714285714,0.07142857142857142,0
14,-1,0.5,0.0,0
14,-2,0.5714285714285714,0.0,0
14,-2,0.5714285714285714,0.07142857142857142,0
14,-2,0.5714285714285714,0.0,0
42,0,0.2857142857142857,0.21428571428571427,1
5,-5,0.0,0.0,0
10,-10,0.0,0.0,0
6,-5,0.16666666666666666,0.16666666666666666,1
85,-5,0.3411764705882353,0.32941176470588235,0
51,-7,0.2549019607843137,0.2549019607843137,0
47,-5,0.2978723404255319,0.3404255319148936,0
53,1,0.22641509433962265,0.2641509433962264,0
9,2,0.1111111111111111,0.4444444444444444,0
82,4,0.2926829268292683,0.2073170731707317,1
82,5,0.2926829268292683,0.21951219512195122,1
57,2,0.3508771929824561,0.22807017543859648,0
13,-2,0.38461538461538464,0.3076923076923077,1
50,0,0.28,0.16,0
4,-3,0.25,0.0,0
38,6,0.2894736842105263,0.3157894736842105,1
48,5,0.3958333333333333,0.3125,1
47,5,0.3404255319148936,0.3191489361702128,1
29,3,0.4827586206896552,0.3448275862068966,1
12,2,0.5833333333333334,0.5833333333333334,0
12,2,0.6666666666666666,0.5833333333333334,0
20,-1,0.35,0.4,0
15,2,0.4,0.4666666666666667,0
41,3,0.4634146341463415,0.14634146341463414,0
18,0,0.6111111111111112,0.3333333333333333,0
77,-1,0.33766233766233766,0.18181818181818182,1
22,6,0.5454545454545454,0.6818181818181818,0
23,0,0.34782608695652173,0.391304347826087,0
22,4,0.3181818181818182,0.5454545454545454,0
26,0,0.3076923076923077,0.15384615384615385,1
54,6,0.2222222222222222,0.2037037037037037,0
78,14,0.08974358974358974,0.07692307692307693,0
86,5,0.32558139534883723,0.32558139534883723,1
11,-1,0.36363636363636365,0.09090909090909091,0
15,0,0.4,0.13333333333333333,0
15,-1,0.5333333333333333,0.13333333333333333,0
37,5,0.2702702702702703,0.32432432432432434,1
36,6,0.3055555555555556,0.25,1
36,5,0.2777777777777778,0.19444444444444445,1
36,5,0.2777777777777778,0.2222222222222222,1
36,6,0.2777777777777778,0.2222222222222222,1
36,4,0.2777777777777778,0.2222222222222222,1
36,5,0.2777777777777778,0.25,1
57,6,0.24561403508771928,0.2982456140350877,0
47,1,0.2553191489361702,0.19148936170212766,1
67,6,0.29850746268656714,0.29850746268656714,1
15,-1,0.4,0.2,1
76,-4,0.4342105263157895,0.2236842105263158,1
68,-2,0.4411764705882353,0.25,1
31,1,0.3225806451612903,0.25806451612903225,0
11,0,0.2727272727272727,0.18181818181818182,1
11,1,0.5454545454545454,0.36363636363636365,0
25,-1,0.2,0.28,0
56,3,0.4107142857142857,0.26785714285714285,0
56,2,0.39285714285714285,0.26785714285714285,0
49,6,0.24489795918367346,0.32653061224489793,1
37,5,0.2702702702702703,0.35135135135135137,1
20,2,0.45,0.4,0
36,-4,0.4166666666666667,0.3611111111111111,0
40,-4,0.4,0.35,0
42,-4,0.35714285714285715,0.30952380952380953,0
35,-3,0.37142857142857144,0.4,0
45,-3,0.3333333333333333,0.37777777777777777,0
14,-3,0.5,0.35714285714285715,0
56,-6,0.44642857142857145,0.4107142857142857,0
9,-2,0.2222222222222222,0.2222222222222222,0
23,-2,0.391304347826087,0.21739130434782608,0
18,7,0.2222222222222222,0.5,1
44,1,0.2727272727272727,0.18181818181818182,1
44,4,0.29545454545454547,0.20454545454545456,0
43,1,0.3488372093023256,0.18604651162790697,1
44,2,0.2727272727272727,0.18181818181818182,0
43,3,0.3023255813953488,0.20930232558139536,1
44,0,0.3181818181818182,0.18181818181818182,1
44,-1,0.3409090909090909,0.18181818181818182,1
44,3,0.29545454545454547,0.20454545454545456,0
44,4,0.29545454545454547,0.20454545454545456,0
44,3,0.29545454545454547,0.18181818181818182,0
44,4,0.29545454545454547,0.18181818181818182,0
44,3,0.29545454545454547,0.20454545454545456,0
44,3,0.29545454545454547,0.22727272727272727,0
44,3,0.29545454545454547,0.20454545454545456,0
44,4,0.29545454545454547,0.20454545454545456,0
44,4,0.29545454545454547,0.22727272727272727,0
44,4,0.29545454545454547,0.20454545454545456,0
44,3,0.3181818181818182,0.20454545454545456,0
44,3,0.3181818181818182,0.22727272727272727,0
28,3,0.03571428571428571,0.14285714285714285,0
49,1,0.4897959183673469,0.14285714285714285,1
49,-2,0.2653061224489796,0.2653061224489796,0
39,0,0.1794871794871795,0.20512820512820512,0
15,-2,0.6,0.4,0
9,-1,0.4444444444444444,0.3333333333333333,0
21,2,0.6190476190476191,0.6190476190476191,0
35,-5,0.37142857142857144,0.34285714285714286,0
37,1,0.24324324324324326,0.24324324324324326,1
54,7,0.3333333333333333,0.3333333333333333,1
50,9,0.32,0.4,1
20,-4,0.2,0.2,0
14,1,0.2857142857142857,0.42857142857142855,1
32,3,0.40625,0.40625,1
32,3,0.375,0.375,1
32,2,0.375,0.40625,1
39,-3,0.4358974358974359,0.4358974358974359,0
33,7,0.30303030303030304,0.36363636363636365,1
27,0,0.5555555555555556,0.18518518518518517,1
50,4,0.36,0.28,1
10,0,0.3,0.2,1
66,3,0.3333333333333333,0.24242424242424243,0
36,4,0.19444444444444445,0.2777777777777778,0
23,2,0.43478260869565216,0.30434782608695654,1
34,2,0.4117647058823529,0.2647058823529412,0
33,2,0.42424242424242425,0.2727272727272727,0
41,-2,0.07317073170731707,0.1951219512195122,1
41,-3,0.07317073170731707,0.1951219512195122,1
41,-2,0.07317073170731707,0.1951219512195122,1
36,6,0.25,0.3055555555555556,1
39,7,0.23076923076923078,0.3076923076923077,1
34,6,0.2647058823529412,0.35294117647058826,1
53,2,0.37735849056603776,0.22641509433962265,1
53,1,0.2830188679245283,0.22641509433962265,0
66,5,0.22727272727272727,0.21212121212121213,1
66,5,0.21212121212121213,0.21212121212121213,1
67,5,0.22388059701492538,0.208955223880597,1
66,5,0.21212121212121213,0.21212121212121213,1
66,5,0.21212121212121213,0.21212121212121213,1
66,5,0.21212121212121213,0.21212121212121213,1
66,5,0.22727272727272727,0.21212121212121213,1
67,5,0.208955223880597,0.19402985074626866,1
37,5,0.13513513513513514,0.2702702702702703,1
37,5,0.13513513513513514,0.2702702702702703,1
26,6,0.038461538461538464,0.2692307692307692,0
31,6,0.03225806451612903,0.25806451612903225,0
43,0,0.23255813953488372,0.3953488372093023,1
12,0,0.25,0.25,0
60,3,0.3,0.2833333333333333,1
63,-1,0.2698412698412698,0.2698412698412698,0
15,-3,0.26666666666666666,0.2,0
24,12,0.16666666666666666,0.3333333333333333,1
25,13,0.16,0.36,0
32,12,0.21875,0.3125,1
38,13,0.15789473684210525,0.2631578947368421,1
30,10,0.1,0.26666666666666666,0
24,11,0.08333333333333333,0.3333333333333333,0
38,8,0.23684210526315788,0.2894736842105263,0
22,2,0.36363636363636365,0.5,1
15,2,0.4666666666666667,0.4,0
24,2,0.4583333333333333,0.375,1
66,10,0.19696969696969696,0.22727272727272727,1
52,-3,0.25,0.19230769230769232,0
25,4,0.2,0.28,1
25,3,0.2,0.32,0
25,3,0.28,0.32,0
25,4,0.24,0.28,0
15,-2,0.26666666666666666,0.3333333333333333,1
36,5,0.25,0.2777777777777778,0
43,1,0.27906976744186046,0.18604651162790697,0
25,1,0.2,0.28,0
25,1,0.24,0.32,0
16,0,0.4375,0.3125,0
32,3,0.25,0.34375,0
18,-3,0.4444444444444444,0.16666666666666666,0
48,-6,0.4166666666666667,0.3333333333333333,0
58,7,0.3275862068965517,0.25862068965517243,0
13,1,0.5384615384615384,0.38461538461538464,1
18,-4,0.4444444444444444,0.3333333333333333,0
37,4,0.4594594594594595,0.4594594594594595,1
58,-1,0.3103448275862069,0.25862068965517243,0
52,-2,0.2692307692307692,0.25,0
15,2,0.5333333333333333,0.4666666666666667,0
44,1,0.20454545454545456,0.09090909090909091,1
16,-1,0.3125,0.1875,0
30,2,0.43333333333333335,0.36666666666666664,0
18,-1,0.5555555555555556,0.2222222222222222,0
18,-1,0.5555555555555556,0.3333333333333333,0
31,-2,0.4838709677419355,0.12903225806451613,1
21,-3,0.42857142857142855,0.14285714285714285,1
6,0,0.6666666666666666,0.3333333333333333,0
41,7,0.24390243902439024,0.2926829268292683,1
9,2,0.4444444444444444,0.2222222222222222,1
47,0,0.23404255319148937,0.2765957446808511,0
10,0,0.3,0.3,0
4,-1,0.5,0.0,0
68,4,0.2647058823529412,0.27941176470588236,0
15,0,0.7333333333333333,0.4,1
42,-3,0.38095238095238093,0.30952380952380953,1
70,5,0.35714285714285715,0.38571428571428573,0
26,10,0.34615384615384615,0.7307692307692307,0
26,10,0.38461538461538464,0.7692307692307693,0
26,10,0.38461538461538464,0.7692307692307693,0
26,10,0.34615384615384615,0.7307692307692307,0
26,9,0.4230769230769231,0.8076923076923077,0
26,10,0.4230769230769231,0.7692307692307693,0
18,-8,0.2777777777777778,0.1111111111111111,0
33,-4,0.48484848484848486,0.3333333333333333,0
10,0,0.3,0.3,0
66,2,0.30303030303030304,0.19696969696969696,1
37,2,0.2702702702702703,0.16216216216216217,0
37,2,0.24324324324324326,0.16216216216216217,0
71,2,0.43661971830985913,0.19718309859154928,1
33,1,0.2727272727272727,0.15151515151515152,0
24,5,0.4166666666666667,0.375,0
18,5,0.2222222222222222,0.3888888888888889,0
36,-1,0.19444444444444445,0.08333333333333333,0
36,-1,0.16666666666666666,0.16666666666666666,0
6,-2,0.5,0.3333333333333333,0
9,-2,0.4444444444444444,0.3333333333333333,0
30,4,0.4,0.4666666666666667,0
55,3,0.3090909090909091,0.32727272727272727,0
50,-3,0.22,0.18,0
30,-3,0.3,0.43333333333333335,0
23,0,0.13043478260869565,0.43478260869565216,0
48,-6,0.20833333333333334,0.3125,0
53,-7,0.22641509433962265,0.2641509433962264,0
51,-8,0.27450980392156865,0.21568627450980393,0
51,9,0.23529411764705882,0.3137254901960784,0
10,0,0.2,0.1,0
26,9,0.34615384615384615,0.8076923076923077,0
26,10,0.34615384615384615,0.7692307692307693,0
51,-5,0.2549019607843137,0.11764705882352941,0
21,-5,0.38095238095238093,0.3333333333333333,0
25,4,0.4,0.6,0
32,6,0.4375,0.5625,0
61,3,0.4426229508196721,0.4426229508196721,0
10,-1,0.3,0.4,0
23,-3,0.34782608695652173,0.30434782608695654,0
31,-2,0.3225806451612903,0.3548387096774194,0
36,-5,0.3611111111111111,0.25,0
31,-2,0.3225806451612903,0.3870967741935484,0
73,-1,0.3287671232876712,0.2602739726027397,0
73,0,0.2465753424657534,0.1917808219178082,0
2,-1,0.5,0.5,0
50,6,0.26,0.4,0
50,6,0.26,0.38,1
50,4,0.26,0.34,0
49,3,0.30612244897959184,0.22448979591836735,1
49,4,0.30612244897959184,0.24489795918367346,1
49,4,0.2857142857142857,0.2857142857142857,1
49,6,0.30612244897959184,0.2857142857142857,1
37,6,0.1891891891891892,0.24324324324324326,1
6,-1,0.8333333333333334,0.5,0
18,-2,0.5555555555555556,0.2777777777777778,0
29,6,0.4482758620689655,0.3793103448275862,0
13,0,0.38461538461538464,0.07692307692307693,0
27,0,0.2222222222222222,0.3333333333333333,0
20,1,0.45,0.35,0
20,-3,0.35,0.1,0
66,8,0.3333333333333333,0.15151515151515152,1
42,9,0.23809523809523808,0.35714285714285715,1
40,4,0.325,0.425,1
14,5,0.5,0.9285714285714286,0
